[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3900589104.8775,08/07/2023,4:57 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1154,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM783,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,771,PREAMP_SERIAL_NUMBER
INFO,LB776,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Glass w 3d,SAMPLE_MATERIAL
INFO,QD Brass ,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3900589791.0465,300.142944335937,-2506.61840820313,-0.000105113373251914,2.14812713959131E-6,1,0.499626677034896,40.0298881530762,1.98743132058338,55.8499991893768,-0.000524621791517687,-0.000111480834949643,0.25,-2.69730454986836E-6,-0.000105084096656448,-3.10238778632488E-6,300.139709472656,300.139709472656,-2508.61474609375,-2504.6220703125,49.0690751802744,20.5742640232372,34.9227409362793,0,0,0,20,298.231506347656,1,6,1,2.20672607421875,41.055721282959,,,,,,,,,,,,,,,,
,3900589791.5275,300.144012451172,-2501.58544921875,-0.00010592321904977,2.18269064319965E-6,1,0.499626677034896,40.0298881530762,1.98743132058338,55.8600015938282,-0.000527791319426071,-0.000117034539362949,0.25,-3.65425439821717E-6,-0.000105890101684136,-4.06228882498268E-6,300.146179199219,300.146179199219,-2503.59106445313,-2499.57983398438,48.7415728307167,20.5742640232372,34.9240875244141,0,0,0,20,298.231109619141,1,6,1,2.19223022460938,41.055721282959,,,,,,,,,,,,,,,,
,3900589792.0285,300.144332885742,-2496.02563476562,-0.000103991638019493,1.75811052589778E-6,1,0.499626677034896,40.0298881530762,1.98726844430328,55.8499991893768,-0.000519245637643995,-0.000108862403703403,0.25,-2.38535565344538E-6,-0.000103963762399585,-2.78616476435497E-6,300.141845703125,300.141845703125,-2498.52001953125,-2493.53125,49.1347319758898,20.5695968016066,34.9267845153809,0,0,0,20,298.231109619141,1,6,1,2.20840454101562,41.5444793701172,,,,,,,,,,,,,,,,
,3900589792.529,300.147216796875,-2491.07751464844,-0.000104237084232391,1.7447373423728E-6,1,0.499626677034896,40.0298881530762,1.98726844430328,55.8600015938282,-0.00052264857749241,-9.74015804345971E-5,0.25,-5.42254398246482E-8,-0.000104218150487296,-4.56395639453871E-7,300.146820068359,300.146820068359,-2493.53125,-2488.62377929687,48.4836354193705,20.5695968016066,34.9300231933594,0,0,0,20,298.230987548828,1,6,1,2.21664428710938,41.055721282959,,,,,,,,,,,,,,,,
,3900589793.0275,300.144760131836,-2486.61853027344,-0.000101917013146262,2.56696004007994E-6,1,0.499626677034896,40.0298881530762,1.98741521268943,55.8499991893768,-0.000508691874657518,-0.000107943702531914,0.25,-2.58611461255137E-6,-0.000101888734206176,-2.97888255429252E-6,300.147613525391,300.147613525391,-2488.62377929687,-2484.61328125,48.6978016336398,20.5772025169277,34.918155670166,0,0,0,20,298.234710693359,1,6,1,2.2137451171875,41.055721282959,,,,,,,,,,,,,,,,
,3900589793.5275,300.141906738281,-2481.58911132813,-0.000103164426996094,2.65579749170594E-6,1,0.499626677034896,40.0298881530762,1.98741521268943,55.8600015938282,-0.000514763413641801,-0.000110097068754661,0.25,-2.7837048452787E-6,-0.000103135169768918,-3.18125514130402E-6,300.141906738281,300.141906738281,-2483.5693359375,-2479.60888671875,47.1697178785434,20.5772025169277,34.9230079650879,0,0,0,20,298.231567382812,1,6,1,2.19970703125,41.5444793701172,,,,,,,,,,,,,,,,
,3900589794.0255,300.14143371582,-2476.6259765625,-0.000103651368180686,2.21244859612415E-6,1,0.499626677034896,40.0298881530762,1.98760389250342,55.8499991893768,-0.000516743582180758,-0.000113303358886743,0.25,-3.33048602625877E-6,-0.000103619915181191,-3.72981791855949E-6,300.141906738281,300.141906738281,-2478.60815429687,-2474.64379882813,47.2744561001204,20.5756359525744,34.9292144775391,0,0,0,20,298.230377197266,1,6,1,2.19436645507813,41.055721282959,,,,,,,,,,,,,,,,
,3900589794.54,300.143402099609,-2471.08203125,-0.000102590349315379,2.27150273479427E-6,1,0.499626677034896,40.0298881530762,1.98760389250342,55.8499991893768,-0.000513422364873066,-0.000101550598560522,0.25,-1.18429243757986E-6,-0.000102567362023409,-1.57991263845602E-6,300.140960693359,300.140960693359,-2473.61572265625,-2468.54833984375,48.6329264665436,20.5756359525744,34.9265174865723,0,0,0,20,298.232391357422,1,6,1,2.20840454101562,40.5669593811035,,,,,,,,,,,,,,,,
,3900589795.045,300.146896362305,-2466.10119628906,-0.000102449798343079,1.96211254046878E-6,1,0.499626677034896,40.0298881530762,1.9873267532078,55.8600015938282,-0.00051244263685069,-0.000102510015303166,0.25,-1.4044879540684E-6,-0.000102425976756171,-1.79952081507719E-6,300.145843505859,300.145843505859,-2468.54833984375,-2463.65405273438,49.0229590976398,20.5698212648457,34.9246292114258,0,0,0,20,298.230010986328,1,6,1,2.2027587890625,42.0332374572754,,,,,,,,,,,,,,,,
,3900589795.5325,300.144561767578,-2461.61401367187,-0.000102446400016928,1.95468303261494E-6,1,0.499626677034896,40.0298881530762,1.9873267532078,55.8600015938282,-0.00051179829455401,-0.000105882825141083,0.25,-2.0777036129087E-6,-0.00010241998814081,-2.47260635272613E-6,300.14794921875,300.14794921875,-2463.65405273438,-2459.57397460938,49.1402033755244,20.5698212648457,34.9246292114258,0,0,0,20,298.233184814453,1,6,1,2.19635009765625,41.055721282959,,,,,,,,,,,,,,,,
,3900589796.0405,300.139938354492,-2456.10656738281,-0.000101882952912868,2.04298267222927E-6,1,0.499626677034896,40.0298881530762,1.98729673603058,55.8499991893768,-0.000508651735617838,-0.000107044099616087,0.25,-2.4142846991325E-6,-0.00010185535651663,-2.80696069406271E-6,300.141174316406,300.141174316406,-2458.60327148438,-2453.60986328125,49.179284801486,20.57227888916,34.9267845153809,0,0,0,20,298.229248046875,1,6,1,2.208251953125,40.0782012939453,,,,,,,,,,,,,,,,
,3900589796.5485,300.138702392578,-2451.07849121094,-0.000102564663217609,2.27951800793046E-6,1,0.499626677034896,40.0298881530762,1.98729673603058,55.8600015938282,-0.000512899472254023,-0.000103216931031161,0.25,-1.52439782081352E-6,-0.00010254038157155,-1.9198659502285E-6,300.138702392578,300.138702392578,-2453.60986328125,-2448.54711914062,47.9349321988705,20.57227888916,34.9337997436523,0,0,0,20,298.228485107422,1,6,1,2.20321655273438,42.0332374572754,,,,,,,,,,,,,,,,
,3900589797.0415,300.142578125,-2446.03991699219,-0.000102665142804976,2.15588149537603E-6,1,0.499626677034896,40.0298881530762,1.98739413963637,55.8600015938282,-0.000511346727110038,-0.000114514535929831,0.25,-3.75759129118467E-6,-0.000102632215548433,-4.15304009782032E-6,300.138702392578,300.138702392578,-2448.54711914062,-2443.53271484375,47.547244453332,20.5756722107755,34.9262466430664,0,0,0,20,298.2333984375,1,6,1,2.20703125,41.5444793701172,,,,,,,,,,,,,,,,
,3900589797.5525,300.143524169922,-2441.09545898438,-0.000101735885371219,1.85404672176982E-6,1,0.499626677034896,40.0298881530762,1.98739413963637,55.8499991893768,-0.000508700989437558,-0.000102808480038425,0.25,-1.59598363613324E-6,-0.000101711462595131,-1.98823361668037E-6,300.146453857422,300.146453857422,-2443.53271484375,-2438.658203125,48.5375677871974,20.5756722107755,34.9300231933594,0,0,0,20,298.228088378906,1,6,1,2.2113037109375,42.5219955444336,,,,,,,,,,,,,,,,
,3900589798.047,300.140487670898,-2436.15295410156,-9.93854052876394E-5,2.8258571885736E-6,1,0.499626677034896,40.0298881530762,1.98739450703005,55.8600015938282,-0.000496907317755428,-0.000100653370082845,0.25,-1.60300041862366E-6,-9.93613857601856E-5,-1.98618496208922E-6,300.140594482422,300.140594482422,-2438.658203125,-2433.64770507813,48.1694207546397,20.579748526005,34.9262466430664,0,0,0,20,298.232604980469,1,6,1,2.21420288085938,41.5444793701172,,,,,,,,,,,,,,,,
,3900589798.5445,300.143325805664,-2431.60949707031,-9.99998413188707E-5,2.35995081696298E-6,1,0.499626677034896,40.0298881530762,1.98739450703005,55.8499991893768,-0.000498894456459424,-0.000107113870747354,0.25,-2.77710829890727E-6,-9.99711734992555E-5,-3.16244844601076E-6,300.140380859375,300.140380859375,-2433.64770507813,-2429.5712890625,48.3953113966974,20.579748526005,34.9305610656738,0,0,0,20,298.229064941406,1,6,1,2.21328735351562,41.055721282959,,,,,,,,,,,,,,,,
,3900589799.0425,300.146987915039,-2426.04833984375,-0.000101309627288915,2.43264670636982E-6,1,0.499626677034896,40.0298881530762,1.98698625195349,55.8499991893768,-0.000506198422929406,-0.000103809939572581,0.25,-1.87903503102267E-6,-0.000101284179183256,-2.26958432374754E-6,300.146270751953,300.146270751953,-2428.4912109375,-2423.60546875,48.7915970559475,20.5680187980023,34.9292144775391,0,0,0,20,298.229675292969,1,6,1,2.21435546875,41.5444793701172,,,,,,,,,,,,,,,,
,3900589799.5385,300.147705078125,-2421.57348632813,-0.000102402953348108,2.51882175090967E-6,1,0.499626677034896,40.0298881530762,1.98698625195349,55.8499991893768,-0.000511577500974134,-0.000105381040302618,0.25,-1.98922450269588E-6,-0.000102376881661025,-2.38397136695361E-6,300.147705078125,300.147705078125,-2423.60546875,-2419.54150390625,48.5961899261398,20.5680187980023,34.9211196899414,0,0,0,20,298.235809326172,1,6,1,2.21923828125,41.055721282959,,,,,,,,,,,,,,,,
,3900589800.0435,300.141510009766,-2416.00891113281,-0.000100846250044708,1.41108241232696E-6,1,0.499626677034896,40.0298881530762,1.98737788127907,55.8499991893768,-0.000503237662028334,-0.000107349174112195,0.25,-2.6669173403015E-6,-0.000100817860424256,-3.05554637096178E-6,300.141510009766,300.141510009766,-2418.49926757813,-2413.5185546875,48.8111377689282,20.5688973554767,34.921932220459,0,0,0,20,298.236968994141,1,6,1,2.20916748046875,41.5444793701172,,,,,,,,,,,,,,,,
,3900589800.546,300.139724731445,-2411.48059082031,-9.85237364432887E-5,2.10281510361241E-6,1,0.499626677034896,40.0298881530762,1.98737788127907,55.8499991893768,-0.000491444696856745,-0.000105970971992188,0.25,-2.82366344869244E-6,-9.84951636851495E-5,-3.20330605065715E-6,300.141510009766,300.141510009766,-2413.5185546875,-2409.44262695313,48.231169407659,20.5688973554767,34.9203109741211,0,0,0,20,298.233642578125,1,6,1,2.20489501953125,42.0332374572754,,,,,,,,,,,,,,,,
,3900589801.042,300.141189575195,-2405.98974609375,-0.000101331219037601,3.24463203645417E-6,1,0.499626677034896,40.0298881530762,1.98742889990462,55.8499991893768,-0.000506793197090358,-0.000101825659084614,0.25,-1.47484578815572E-6,-0.000101307342768435,-1.86556073917111E-6,300.137939453125,300.137939453125,-2408.53662109375,-2403.44287109375,49.1120647488321,20.5715352840508,34.9248962402344,0,0,0,20,298.230072021484,1,6,1,2.21450805664062,42.5219955444336,,,,,,,,,,,,,,,,
,3900589801.538,300.143096923828,-2400.986328125,-0.000100792809891254,2.32617043513003E-6,1,0.499626677034896,40.0298881530762,1.98742889990462,55.8499991893768,-0.000500407240980472,-0.000121159163221124,0.25,-5.43009858955626E-6,-0.000100753763950052,-5.81802316567789E-6,300.144439697266,300.144439697266,-2403.44287109375,-2398.52978515625,48.0982925593897,20.5715352840508,34.9224700927734,0,0,0,20,298.2275390625,1,6,1,2.22610473632813,39.1006851196289,,,,,,,,,,,,,,,,
,3900589802.037,300.141250610352,-2395.994140625,-9.99994774745506E-5,2.37134842077067E-6,1,0.499626677034896,40.0298881530762,1.98745198390036,55.8600015938282,-0.000500137516519902,-0.00010049298997698,0.25,-1.45634684371394E-6,-9.99759113925135E-5,-1.84192682362687E-6,300.141754150391,300.141754150391,-2398.52978515625,-2393.45849609375,47.8278490917358,20.5707459284884,34.9211196899414,0,0,0,20,298.230712890625,1,6,1,2.22030639648438,41.055721282959,,,,,,,,,,,,,,,,
,3900589802.5365,300.142883300781,-2391.00415039062,-9.93725925180864E-5,1.66015110014952E-6,1,0.499626677034896,40.0298881530762,1.98745198390036,55.8499991893768,-0.000497207324833751,-9.87590867981759E-5,0.25,-1.22709472815626E-6,-9.93500189870007E-5,-1.61029463013615E-6,300.140747070313,300.140747070313,-2393.45849609375,-2388.5498046875,48.3679543985243,20.5707459284884,34.9162673950195,0,0,0,20,298.227935791016,1,6,1,2.2149658203125,40.0782012939453,,,,,,,,,,,,,,,,
,3900589803.0405,300.142990112305,-2386.55102539062,-9.88216189885678E-5,1.96781723898786E-6,1,0.499626677034896,40.0298881530762,1.98740180840458,55.8499991893768,-0.000493215352606111,-0.00010479085424976,0.25,-2.53274385788884E-6,-9.87941063334807E-5,-2.91358342996756E-6,300.14501953125,300.14501953125,-2388.5498046875,-2384.55224609375,49.6795270537937,20.5764078326649,34.9197731018066,0,0,0,20,298.231292724609,1,6,1,2.2119140625,42.0332374572754,,,,,,,,,,,,,,,,
,3900589803.543,300.140960693359,-2381.04711914062,-0.000101381256787963,2.5636033839936E-6,1,0.499626677034896,40.0298881530762,1.98740180840458,55.8600015938282,-0.000506836652881699,-0.000102951290200539,0.25,-1.69027551445669E-6,-0.000101356540893993,-2.08114584282808E-6,300.140960693359,300.140960693359,-2383.5712890625,-2378.52294921875,47.2041095333896,20.5764078326649,34.9186935424805,0,0,0,20,298.227355957031,1,6,1,2.20901489257813,41.5444793701172,,,,,,,,,,,,,,,,
,3900589804.043,300.138458251953,-2376.04113769531,-9.92265523722286E-5,2.24932169767228E-6,1,0.499626677034896,40.0298881530762,1.9872486293669,55.8499991893768,-0.000496906427009856,-9.60253849938016E-5,0.25,-7.11022142855515E-7,-9.92060084489214E-5,-1.09375838891659E-6,300.138458251953,300.138458251953,-2378.52294921875,-2373.55932617187,48.9854409287167,20.5750094978768,34.920581817627,0,0,0,20,298.228363037109,1,6,1,2.2119140625,41.5444793701172,,,,,,,,,,,,,,,,
,3900589804.543,300.141448974609,-2371.01354980469,-9.85343987542337E-5,2.41315316066861E-6,1,0.499626677034896,40.0298881530762,1.9872486293669,55.8499991893768,-0.000491990038211391,-0.000103159644419556,0.25,-2.26237996730079E-6,-9.85079849779994E-5,-2.64216265596662E-6,300.138458251953,300.138458251953,-2373.55932617187,-2368.4677734375,47.5245772262743,20.5750094978768,34.9216613769531,0,0,0,20,298.228363037109,1,6,1,2.1875,42.0332374572754,,,,,,,,,,,,,,,,
,3900589805.0265,300.146148681641,-2366.494140625,-9.83396795688393E-5,1.72062491168872E-6,1,0.499626677034896,40.0298881530762,1.98745702804736,55.8499991893768,-0.000492646305954578,-9.4471864990799E-5,0.25,-5.64109260978545E-7,-9.83198405407963E-5,-9.43438373990309E-7,300.144439697266,300.144439697266,-2368.4677734375,-2364.5205078125,48.1889614676205,20.5736371145138,34.9230079650879,0,0,0,20,298.227966308594,1,6,1,2.22183227539062,42.5219955444336,,,,,,,,,,,,,,,,
,3900589805.5275,300.143615722656,-2361.095703125,-9.79014305708142E-5,2.89927755617922E-6,1,0.499626677034896,40.0298881530762,1.98745702804736,55.8499991893768,-0.000489833757581727,-9.7371828262799E-5,0.25,-1.22380051087769E-6,-9.78791317859598E-5,-1.60132423344628E-6,300.147857666016,300.147857666016,-2363.64477539062,-2358.54663085938,48.7196872321782,20.5736371145138,34.9286727905273,0,0,0,20,298.231140136719,1,6,1,2.20870971679687,42.0332374572754,,,,,,,,,,,,,,,,
,3900589806.0435,300.138214111328,-2356.564453125,-9.71959213814826E-5,1.84168058257261E-6,1,0.499626677034896,40.0298881530762,1.98745195944388,55.8499991893768,-0.000485412272794981,-0.000101461829215933,0.25,-2.17049564740444E-6,-9.7170110988837E-5,-2.54513575504411E-6,300.139373779297,300.139373779297,-2358.54663085938,-2354.58227539062,48.8588171086013,20.5745582665555,34.9302940368652,0,0,0,20,298.228973388672,1,6,1,2.19924926757813,41.5444793701172,,,,,,,,,,,,,,,,
,3900589806.544,300.137054443359,-2350.99560546875,-9.78665785310932E-5,3.02361812231382E-6,1,0.499626677034896,40.0298881530762,1.98745195944388,55.8600015938282,-0.000488993134049291,-0.000100916255621408,0.25,-1.93708037790321E-6,-9.78415515812949E-5,-2.31435201569627E-6,300.137054443359,300.137054443359,-2353.45361328125,-2348.53759765625,48.3726441696397,20.5745582665555,34.9286727905273,0,0,0,20,298.229156494141,1,6,1,2.21237182617187,41.5444793701172,,,,,,,,,,,,,,,,
,3900589807.032,300.147705078125,-2346.56420898438,-9.76281533513453E-5,1.48232206491977E-6,1,0.499626677034896,40.0298881530762,1.98717713618622,55.8499991893768,-0.000488969762809898,-9.40175816595741E-5,0.25,-6.08315068739734E-7,-9.7608267284461E-5,-9.84889020016451E-7,300.147705078125,300.147705078125,-2348.53759765625,-2344.5908203125,48.9580839305436,20.5729802458317,34.931640625,0,0,0,20,298.229156494141,1,6,1,2.19467163085938,41.5444793701172,,,,,,,,,,,,,,,,
,3900589807.517,300.14436340332,-2342.05163574219,-9.74518996024982E-5,1.65511665546781E-6,1,0.499626677034896,40.0298881530762,1.98717713618622,55.8499991893768,-0.000487630185271049,-9.63064133042203E-5,0.25,-1.09752137892146E-6,-9.74301666944624E-5,-1.47333260213413E-6,300.147705078125,300.147705078125,-2344.5908203125,-2339.51245117187,48.9713716153706,20.5729802458317,34.9356880187988,0,0,0,20,298.228240966797,1,6,1,2.21237182617187,42.0332374572754,,,,,,,,,,,,,,,,
,3900589808.0285,300.141250610352,-2336.46704101562,-9.70223430105699E-5,2.62608121842945E-6,1,0.499626677034896,40.0298881530762,1.98729160627807,55.8600015938282,-0.000484336602062884,-0.000102191278352798,0.25,-2.34981095494557E-6,-9.6995863702229E-5,-2.72374488878025E-6,300.141021728516,300.141021728516,-2339.51245117187,-2333.42163085938,48.2765038617743,20.5759045244548,34.9319114685059,0,0,0,20,298.232360839844,1,6,1,2.19879150390625,42.0332374572754,,,,,,,,,,,,,,,,
,3900589808.538,300.143341064453,-2331.47265625,-9.77452583568548E-5,1.81649270108372E-6,1,0.499626677034896,40.0298881530762,1.98729160627807,55.8499991893768,-0.000486480164721446,-0.000110837664216499,0.25,-3.93973018132695E-6,-9.77125090938239E-5,-4.31616485169387E-6,300.141479492188,300.141479492188,-2333.42163085938,-2329.52368164062,47.3119742690435,20.5759045244548,34.9313735961914,0,0,0,20,298.229034423828,1,6,1,2.22183227539062,42.0332374572754,,,,,,,,,,,,,,,,
,3900589809.022,300.146682739258,-2326.99975585938,-9.68642078456067E-5,2.23079042341283E-6,1,0.499626677034896,40.0298881530762,1.98702054397734,55.8499991893768,-0.000484925218546618,-9.42494915848496E-5,0.25,-7.97963005986519E-7,-9.68437300011959E-5,-1.17155731546575E-6,300.145202636719,300.145202636719,-2329.52368164062,-2324.47583007813,49.3707837886975,20.5694504394484,34.9292144775391,0,0,0,20,298.230194091797,1,6,1,2.20657348632813,40.5669593811035,,,,,,,,,,,,,,,,
,3900589809.523,300.148162841797,-2321.48291015625,-9.55912938416389E-5,2.06276615870877E-6,1,0.499626677034896,40.0298881530762,1.98702054397734,55.8499991893768,-0.000477535496936115,-9.84849091681294E-5,0.25,-1.87923598452346E-6,-9.55668687735672E-5,-2.24772257978819E-6,300.148162841797,300.148162841797,-2323.49536132813,-2319.47045898438,48.3890583685436,20.5694504394484,34.9311027526855,0,0,0,20,298.230194091797,1,6,1,2.2113037109375,42.5219955444336,,,,,,,,,,,,,,,,
,3900589810.039,300.146820068359,-2315.94128417969,-9.74809492238744E-5,1.97173465160671E-6,1,0.499626677034896,40.0298881530762,1.98744436255534,55.8600015938282,-0.000487279845564026,-9.93587011771611E-5,0.25,-1.69825135920055E-6,-9.74568865580928E-5,-2.07406361552457E-6,300.148162841797,300.148162841797,-2318.50854492187,-2313.3740234375,49.0292121257937,20.5703658758688,34.9364967346191,0,0,0,20,298.229797363281,1,6,1,2.21572875976562,41.5444793701172,,,,,,,,,,,,,,,,
,3900589810.5365,300.143859863281,-2311.38977050781,-9.36483128742466E-5,2.5456769672255E-6,1,0.499626677034896,40.0298881530762,1.98744436255534,55.8499991893768,-0.000466926947766498,-0.000101881280704834,0.25,-2.9134501880696E-6,-9.36202575616719E-5,-3.27426104083751E-6,300.145477294922,300.145477294922,-2313.3740234375,-2309.40551757813,49.6052723444668,20.5703658758688,34.9346084594727,0,0,0,20,298.231811523438,1,6,1,2.20535278320313,40.5669593811035,,,,,,,,,,,,,,,,
,3900589811.0325,300.141967773438,-2306.90954589844,-9.60311607456895E-5,2.32673936436754E-6,1,0.499626677034896,40.0298881530762,1.98758953691458,55.8499991893768,-0.000479261063891924,-0.00010222482039479,0.25,-2.53771130155751E-6,-9.60041323482059E-5,-2.90778665479811E-6,300.142242431641,300.142242431641,-2309.40551757813,-2304.41357421875,48.1999042668897,20.5774375584968,34.9445915222168,0,0,0,20,298.229064941406,1,6,1,2.19802856445313,42.5219955444336,,,,,,,,,,,,,,,,
,3900589811.5315,300.140838623047,-2301.47827148438,-9.63047125090163E-5,2.47662347862268E-6,1,0.499626677034896,40.0298881530762,1.98758953691458,55.8499991893768,-0.000481930089526634,-9.54996770209812E-5,0.25,-1.14595403764575E-6,-9.62830080310854E-5,-1.51733651353029E-6,300.141693115234,300.141693115234,-2303.45483398438,-2299.50170898438,48.4687844775051,20.5774375584968,34.9451293945313,0,0,0,20,298.228271484375,1,6,1,2.19711303710938,42.0332374572754,,,,,,,,,,,,,,,,
,3900589812.0185,300.139984130859,-2297.02087402344,-9.63221253959795E-5,1.79833684753251E-6,1,0.499626677034896,40.0298881530762,1.98723180063911,55.8499991893768,-0.000481493605112742,-9.78636974193033E-5,0.25,-1.61749619858089E-6,-9.62986006303388E-5,-1.98886264253458E-6,300.139984130859,300.139984130859,-2299.50170898438,-2294.5400390625,48.3069873740243,20.5721812645734,34.9424324035645,0,0,0,20,298.228271484375,1,6,1,2.20443725585938,40.5669593811035,,,,,,,,,,,,,,,,
